date,home_team,away_team,rank_home,rank_away,home_score,away_score,result,rank_dif,rank_change_home,rank_change_away,home_goals_mean,home_goals_mean_l5,home_goals_suf_mean,home_goals_suf_mean_l5,home_rank_mean,home_rank_mean_l5,home_points_mean,home_points_mean_l5,away_goals_mean,away_goals_mean_l5,away_goals_suf_mean,away_goals_suf_mean_l5,away_rank_mean,away_rank_mean_l5,away_points_mean,away_points_mean_l5,home_game_points_mean,home_game_points_mean_l5,home_game_points_rank_mean,home_game_points_rank_mean_l5,away_game_points_mean,away_game_points_mean_l5,away_game_points_rank_mean,away_game_points_rank_mean_l5,is_friendly_0,is_friendly_1
2019-09-10,Colombia,Venezuela,8.0,26.0,0,0,2,-18.0,-5.0,-7.0,2.0,1.6,0.6,0.4,26.1,17.2,59.0,49.0,1.4,1.2,1.0,0.6,29.2,24.2,9.0,1.0,2.4,2.2,0.1507086291360485,0.2122835497835498,1.5,1.6,0.08874941638657853,0.11086789554531488,False,True
2019-09-10,Ecuador,Bolivia,66.0,73.0,3,0,0,-7.0,6.0,11.0,1.2222222222222223,1.0,1.3333333333333333,2.0,28.77777777777778,18.0,-17.0,-19.0,0.5,0.5,3.0,3.0,20.25,20.25,817.0,817.0,1.4444444444444444,0.8,0.04897668820838815,0.038475499092558985,0.0,0.0,0.0,0.0,False,True
2019-09-10,United States,Uruguay,22.0,5.0,1,1,2,17.0,-8.0,-3.0,1.1875,0.8,1.0625,1.6,35.1875,37.6,672.0,42.0,2.0,2.0,0.42857142857142855,0.2,33.42857142857143,43.0,10.0,24.0,1.625,1.2,0.04609626571476105,0.019111111111111113,2.2857142857142856,2.6,0.08304877233448661,0.07876828126828125,False,True
2019-10-10,Venezuela,Bolivia,26.0,72.0,4,1,0,-46.0,0.0,-1.0,1.2727272727272727,0.6,0.9090909090909091,0.6,27.272727272727273,21.0,29.0,20.0,0.4,0.4,3.0,3.0,29.4,29.4,784.0,784.0,1.4545454545454546,1.2,0.09204492398779868,0.11086789554531488,0.0,0.0,0.0,0.0,False,True
2019-10-11,Uruguay,Peru,6.0,19.0,1,0,0,-13.0,1.0,0.0,1.875,1.6,0.5,0.4,32.0,32.6,10.0,22.0,1.0666666666666667,1.0,1.2666666666666666,0.8,27.2,19.0,27.0,36.0,2.125,2.2,0.07834949397449398,0.07975108225108225,1.4,1.4,0.15710007545746085,0.3625,False,True
2019-10-12,Colombia,Chile,9.0,17.0,0,0,2,-8.0,1.0,3.0,1.8181818181818181,1.0,0.5454545454545454,0.4,26.09090909090909,18.2,59.0,42.0,0.7272727272727273,0.2,1.5454545454545454,1.2,21.636363636363637,12.6,15.0,22.0,2.272727272727273,1.8,0.14050434816563848,0.1914044289044289,0.8181818181818182,0.4,0.042447552447552446,0.03538461538461539,False,True
2019-10-13,Ecuador,Argentina,65.0,10.0,1,6,1,55.0,-1.0,0.0,1.4,1.4,1.2,1.8,33.2,26.8,-17.0,-19.0,1.1666666666666667,1.6,0.8333333333333334,0.6,17.333333333333332,15.6,36.0,28.0,1.6,1.2,0.04818860842864523,0.03979812545061283,1.5,2.0,0.08950366762866763,0.11996753246753247,False,True
2019-10-15,Peru,Uruguay,19.0,6.0,1,1,2,13.0,0.0,1.0,1.0,1.0,1.25,1.0,25.875,18.6,26.0,35.0,1.7777777777777777,1.0,0.4444444444444444,0.4,30.555555555555557,24.4,12.0,24.0,1.3125,1.2,0.14728132074136954,0.3375,2.2222222222222223,2.2,0.08718785429311744,0.1013300296195033,False,True
2019-10-15,Canada,United States,75.0,21.0,2,0,0,54.0,-3.0,-1.0,1.0,1.0,3.0,3.0,18.0,18.0,0.0,0.0,1.1764705882352942,1.0,1.0588235294117647,1.2,33.411764705882355,32.8,672.0,53.0,0.0,0.0,0.0,0.0,1.588235294117647,1.4,0.05514942655506923,0.0591111111111111,True,False
2019-10-15,Mexico,Panama,12.0,77.0,3,1,0,-65.0,0.0,3.0,1.5625,1.6,1.625,1.2,26.0625,35.8,-437.0,47.0,0.25,0.2,2.0,1.8,27.75,21.0,-21.0,-2.0,1.5625,2.0,0.05359508354467443,0.06009324009324009,0.125,0.2,0.041666666666666664,0.06666666666666667,True,False
2019-11-15,Brazil,Argentina,3.0,9.0,0,1,1,-6.0,0.0,-1.0,1.7142857142857142,1.4,0.35714285714285715,0.8,25.642857142857142,19.0,295.0,45.0,1.5384615384615385,2.4,0.8461538461538461,0.8,21.0,22.0,40.0,32.0,2.2142857142857144,1.6,0.15304236069521476,0.11367243867243866,1.6153846153846154,2.0,0.08616906597675829,0.11101648351648352,True,False
2019-11-15,United States,Canada,23.0,69.0,4,1,0,-46.0,2.0,-6.0,1.1111111111111112,0.8,1.1111111111111112,1.6,35.72222222222222,32.8,669.0,50.0,1.5,1.5,1.5,1.5,19.5,19.5,8.0,8.0,1.5,0.8,0.05208556952423205,0.05111111111111111,1.5,1.5,0.07142857142857142,0.07142857142857142,True,False
2019-11-15,Panama,Mexico,80.0,11.0,0,3,1,69.0,3.0,-1.0,0.3333333333333333,0.2,2.111111111111111,2.2,26.0,22.8,-27.0,-11.0,1.6470588235294117,1.6,1.588235294117647,1.2,29.058823529411764,35.6,-438.0,46.0,0.1111111111111111,0.0,0.037037037037037035,0.0,1.6470588235294117,2.0,0.05273425739269587,0.06019314019314019,True,False
2019-11-15,Colombia,Peru,10.0,19.0,1,0,0,-9.0,1.0,0.0,1.6666666666666667,0.6,0.5,0.4,25.333333333333332,19.4,59.0,42.0,1.0,0.6,1.2352941176470589,1.2,24.705882352941178,16.6,26.0,35.0,2.1666666666666665,1.4,0.13369761326948235,0.1486236802413273,1.2941176470588236,0.8,0.14842163520756352,0.33333333333333337,False,True
2019-11-18,Argentina,Uruguay,9.0,5.0,2,2,2,4.0,-1.0,-1.0,1.5,2.6,0.7857142857142857,0.4,19.714285714285715,22.0,43.0,35.0,1.7,1.0,0.5,0.6,29.4,25.0,12.0,24.0,1.7142857142857142,2.6,0.15144270412127558,0.31101648351648353,2.1,1.8,0.08373222675854256,0.07435634540897698,False,True
2019-11-19,Ecuador,Colombia,63.0,10.0,0,1,1,53.0,-2.0,1.0,1.3636363636363635,1.2,1.6363636363636365,2.4,31.09090909090909,25.2,-6.0,-5.0,1.6153846153846154,0.6,0.46153846153846156,0.4,24.846153846153847,16.0,52.0,35.0,1.4545454545454546,1.2,0.043807825844222936,0.03979812545061283,2.230769230769231,1.4,0.1355589304673764,0.1635359609430817,False,True
2020-02-01,United States,Costa Rica,22.0,46.0,1,0,0,-24.0,0.0,0.0,1.263157894736842,1.0,1.105263157894737,1.6,37.473684210526315,35.8,654.0,35.0,1.2,0.6,1.8,1.2,18.7,24.6,561.0,-19.0,1.5789473684210527,0.8,0.051632553279249586,0.04869565217391304,1.0,0.8,0.049188034188034184,0.02222222222222222,False,True
2020-10-08,Paraguay,Peru,40.0,22.0,2,2,2,18.0,-1.0,1.0,0.5,0.6,1.3333333333333333,1.4,14.833333333333334,12.8,652.0,-8.0,0.9444444444444444,0.4,1.2222222222222223,0.8,23.88888888888889,18.0,23.0,-4.0,0.3333333333333333,0.4,0.0707070707070707,0.08484848484848484,1.2222222222222223,0.8,0.14017598880714333,0.33333333333333337,True,False
2020-10-08,Uruguay,Chile,6.0,17.0,2,1,0,-11.0,1.0,0.0,1.7272727272727273,1.4,0.6363636363636364,1.0,27.545454545454547,22.6,15.0,5.0,0.6666666666666666,0.2,1.4166666666666667,1.0,20.583333333333332,12.8,8.0,15.0,2.0,1.8,0.08622121624513969,0.08705475810738969,0.8333333333333334,0.6,0.04816951566951567,0.0576068376068376,True,False
2020-10-08,Argentina,Ecuador,9.0,64.0,1,0,0,-55.0,0.0,1.0,1.5333333333333334,2.6,0.8666666666666667,0.6,18.733333333333334,19.8,43.0,7.0,1.25,1.2,1.5833333333333333,1.8,29.333333333333332,25.6,-8.0,-7.0,1.6666666666666667,2.2,0.1546798571798572,0.31351648351648354,1.3333333333333333,1.2,0.040157173690537694,0.03979812545061283,True,False
2020-10-09,Colombia,Venezuela,10.0,25.0,3,0,0,-15.0,0.0,0.0,1.5714285714285714,0.8,0.42857142857142855,0.4,27.571428571428573,25.4,52.0,-7.0,1.5,1.4,0.9166666666666666,0.8,31.0,31.2,30.0,21.0,2.2857142857142856,1.8,0.12927751026392434,0.1605597704668912,1.5833333333333333,1.6,0.08784673587770432,0.1096774193548387,True,False
2020-10-09,Brazil,Bolivia,3.0,75.0,5,0,0,-72.0,0.0,0.0,1.6,1.4,0.4,1.0,24.533333333333335,13.6,284.0,34.0,0.5,0.6,3.1666666666666665,3.2,28.833333333333332,29.8,779.0,-38.0,2.066666666666667,1.4,0.14283953664886712,0.1081168831168831,0.0,0.0,0.0,0.0,True,False
2020-10-10,Costa Rica,Panama,46.0,81.0,0,1,1,-35.0,0.0,0.0,1.0909090909090908,0.6,1.7272727272727273,1.0,19.0,24.0,558.0,-19.0,0.3,0.2,2.2,2.2,24.5,22.6,-33.0,-17.0,0.9090909090909091,0.8,0.04471639471639472,0.02222222222222222,0.1,0.0,0.03333333333333333,0.0,False,True
2020-10-13,Costa Rica,Panama,46.0,81.0,0,1,1,-35.0,0.0,0.0,1.0,0.4,1.6666666666666667,1.2,24.166666666666668,29.4,555.0,-19.0,0.36363636363636365,0.4,2.0,1.6,26.454545454545453,30.6,-38.0,-17.0,0.8333333333333334,0.2,0.04099002849002849,0.01111111111111111,0.36363636363636365,0.6,0.036231884057971016,0.013043478260869565,False,True
2020-10-13,Bolivia,Argentina,75.0,9.0,1,2,1,66.0,0.0,0.0,0.42857142857142855,0.6,3.4285714285714284,3.6,25.142857142857142,29.8,776.0,-41.0,1.5,2.8,0.8125,0.6,21.5625,29.8,49.0,13.0,0.0,0.0,0.0,0.0,1.75,2.6,0.14794205360611612,0.3086057692307692,True,False
2020-10-13,Ecuador,Uruguay,64.0,6.0,4,2,0,58.0,1.0,1.0,1.1538461538461537,1.0,1.5384615384615385,1.6,27.76923076923077,24.2,-8.0,9.0,1.75,1.4,0.6666666666666666,1.0,26.666666666666668,17.2,18.0,8.0,1.2307692307692308,1.2,0.0370681603297271,0.03979812545061283,2.0833333333333335,1.8,0.09374199724431924,0.10871251211808486,True,False
2020-10-13,Venezuela,Paraguay,25.0,40.0,0,1,1,-15.0,0.0,-1.0,1.3846153846153846,1.4,1.0769230769230769,1.4,29.384615384615383,32.6,41.0,32.0,0.7142857142857143,1.0,1.4285714285714286,1.6,15.857142857142858,13.2,645.0,-15.0,1.4615384615384615,1.4,0.08108929465634246,0.04301075268817204,0.42857142857142855,0.6,0.0670995670995671,0.09393939393939395,True,False
2020-10-13,Peru,Brazil,22.0,3.0,2,4,1,19.0,1.0,0.0,1.0,0.8,1.263157894736842,1.0,24.736842105263158,12.8,19.0,-8.0,1.8125,2.0,0.375,1.0,27.6875,26.4,281.0,31.0,1.2105263157894737,1.0,0.1341140946593989,0.3383333333333333,2.125,1.4,0.13641206560831293,0.06157142857142857,True,False
2020-10-13,Chile,Colombia,17.0,10.0,2,2,2,7.0,0.0,0.0,0.6923076923076923,0.4,1.4615384615384615,1.4,19.46153846153846,11.4,11.0,18.0,1.6666666666666667,1.0,0.4,0.0,27.4,30.0,59.0,0.0,0.7692307692307693,0.4,0.044464168310322155,0.042222222222222223,2.3333333333333335,2.2,0.12865900957966273,0.0845597704668912,True,False
2020-11-12,Bolivia,Ecuador,79.0,60.0,2,3,1,19.0,4.0,-4.0,0.5,0.6,3.25,3.4,23.125,27.4,776.0,-41.0,1.3571428571428572,1.6,1.5714285714285714,2.0,26.214285714285715,21.6,-8.0,9.0,0.0,0.0,0.0,0.0,1.3571428571428572,1.2,0.07013472030617515,0.10821917808219177,True,False
2020-11-12,Argentina,Paraguay,8.0,35.0,1,1,2,-27.0,-1.0,-5.0,1.5294117647058822,2.4,0.8235294117647058,0.8,24.705882352941178,42.4,49.0,9.0,0.75,0.8,1.25,0.8,17.0,14.8,645.0,-7.0,1.8235294117647058,2.6,0.14159252104105047,0.26660576923076923,0.75,1.2,0.07371212121212121,0.11793939393939394,True,False
2020-11-13,Colombia,Uruguay,10.0,7.0,0,3,1,3.0,0.0,1.0,1.6875,1.4,0.5,0.4,26.75,28.2,59.0,0.0,1.7692307692307692,1.6,0.9230769230769231,1.6,29.53846153846154,25.6,18.0,6.0,2.25,2.2,0.12429429206916912,0.08863216865693646,1.9230769230769231,1.6,0.0865310743793716,0.09962160302717578,True,False
2020-11-13,Chile,Peru,17.0,24.0,2,0,0,-7.0,0.0,2.0,0.7857142857142857,0.8,1.5,1.2,18.785714285714285,9.2,11.0,18.0,1.05,1.0,1.4,1.8,23.65,13.0,19.0,-7.0,0.7857142857142857,0.6,0.04843101343101343,0.06222222222222222,1.15,0.4,0.12740838992642894,0.03833333333333333,True,False
2020-11-13,Brazil,Venezuela,3.0,28.0,1,0,0,-25.0,0.0,3.0,1.9411764705882353,2.2,0.47058823529411764,1.2,27.352941176470587,26.6,281.0,-14.0,1.2857142857142858,0.8,1.0714285714285714,1.4,30.142857142857142,28.2,41.0,32.0,2.176470588235294,1.4,0.13640921682921434,0.060272727272727276,1.3571428571428572,0.8,0.07529720218088942,0.03333333333333333,True,False
2020-11-16,United States,Panama,22.0,77.0,6,2,0,-55.0,-1.0,-4.0,1.25,1.2,1.05,1.4,37.9,41.4,664.0,-8.0,0.4166666666666667,0.6,1.8333333333333333,1.4,28.083333333333332,33.8,-38.0,-17.0,1.65,1.4,0.052311795180504495,0.06173913043478261,0.5833333333333334,1.2,0.03864734299516908,0.02608695652173913,False,True
2020-11-17,Ecuador,Colombia,60.0,10.0,6,1,0,50.0,-4.0,0.0,1.4666666666666666,1.6,1.6,2.4,29.733333333333334,22.8,4.0,10.0,1.588235294117647,1.4,0.6470588235294118,1.0,25.58823529411765,26.2,68.0,16.0,1.4666666666666666,1.2,0.06799071785538373,0.10759493670886075,2.1176470588235294,2.0,0.11698286312392386,0.07686746277458352,True,False
2020-11-17,Venezuela,Chile,28.0,17.0,2,1,0,11.0,3.0,0.0,1.2,0.8,1.0666666666666667,1.2,28.333333333333332,26.6,17.0,-12.0,0.8666666666666667,1.0,1.4,0.8,19.133333333333333,11.8,2.0,-13.0,1.2666666666666666,0.8,0.07027738870216346,0.03333333333333333,0.9333333333333333,1.2,0.05353561253561255,0.08722222222222223,True,False
2020-11-17,Peru,Argentina,24.0,8.0,0,2,1,16.0,2.0,-1.0,1.0,1.0,1.4285714285714286,2.0,23.333333333333332,15.2,8.0,-18.0,1.5,1.4,0.8333333333333334,0.8,25.27777777777778,36.4,62.0,19.0,1.0952380952380953,0.4,0.12134132373945616,0.03833333333333333,1.7777777777777777,2.2,0.1353135714594048,0.26308928571428575,True,False
2020-11-17,Paraguay,Bolivia,35.0,79.0,2,2,2,-44.0,-5.0,4.0,0.7777777777777778,0.8,1.2222222222222223,0.8,16.0,14.2,660.0,8.0,0.6666666666666666,0.8,3.2222222222222223,3.4,27.22222222222222,32.8,766.0,-18.0,0.7777777777777778,1.2,0.07941077441077442,0.12475757575757576,0.0,0.0,0.0,0.0,True,False
2020-11-17,Uruguay,Brazil,7.0,3.0,0,2,1,4.0,1.0,0.0,1.8571428571428572,2.0,0.8571428571428571,1.6,28.142857142857142,23.8,10.0,-2.0,1.8888888888888888,2.0,0.4444444444444444,0.8,27.38888888888889,30.6,294.0,-1.0,2.0,1.6,0.10177885478084504,0.1280426556587547,2.2222222222222223,1.8,0.13478330795775004,0.0567012987012987,True,False
2021-03-25,United States,Jamaica,22.0,47.0,4,1,0,-25.0,0.0,0.0,1.4761904761904763,2.4,1.0952380952380953,1.2,39.76190476190476,54.4,666.0,-6.0,0.6,0.6,1.2,1.2,45.2,45.2,-3.0,-3.0,1.7142857142857142,2.0,0.051676044884339474,0.0695313382269904,1.2,1.2,0.033,0.033,False,True
2021-03-26,Chile,Bolivia,17.0,79.0,2,1,0,-62.0,0.0,0.0,0.875,1.2,1.4375,1.2,19.6875,15.4,2.0,-6.0,0.8,1.2,3.1,3.2,28.0,26.6,766.0,-13.0,0.875,1.0,0.05018963675213675,0.06722222222222222,0.1,0.2,0.002857142857142857,0.005714285714285714,False,True
2021-03-29,Ecuador,Bolivia,57.0,79.0,2,1,0,-22.0,1.0,0.0,1.75,2.6,1.5625,1.4,28.5,22.8,4.0,12.0,0.8181818181818182,1.2,3.0,2.8,27.0,24.8,759.0,-17.0,1.5625,1.8,0.08249129798942224,0.16759493670886078,0.09090909090909091,0.2,0.0025974025974025974,0.005714285714285714,False,True
2021-03-30,Costa Rica,Mexico,50.0,9.0,0,1,1,41.0,-1.0,0.0,0.9230769230769231,0.4,1.6153846153846154,1.2,28.53846153846154,41.4,555.0,-14.0,1.7222222222222223,2.0,1.5,1.0,31.88888888888889,43.8,-428.0,56.0,0.7692307692307693,0.2,0.03783694937541091,0.01111111111111111,1.7222222222222223,2.4,0.05188790975976833,0.06256493506493506,False,True
2021-06-03,Mexico,Costa Rica,11.0,50.0,0,0,2,-39.0,0.0,0.0,1.6842105263157894,2.0,1.4210526315789473,1.0,32.8421052631579,47.8,-409.0,28.0,0.8571428571428571,0.2,1.5714285714285714,1.2,27.142857142857142,39.6,543.0,-18.0,1.7894736842105263,2.4,0.052314861877675256,0.05456493506493506,0.7142857142857143,0.0,0.035134310134310134,0.0,True,False
2021-06-03,Bolivia,Venezuela,81.0,30.0,3,1,0,51.0,0.0,0.0,0.8333333333333334,1.4,2.9166666666666665,2.2,29.5,35.6,759.0,-17.0,1.25,1.2,1.0625,1.4,27.625,28.4,17.0,-13.0,0.08333333333333333,0.2,0.0023809523809523807,0.005714285714285714,1.375,1.2,0.07691446367298413,0.043627450980392155,True,False
2021-06-03,Uruguay,Paraguay,9.0,35.0,0,0,2,-26.0,0.0,0.0,1.7333333333333334,1.8,0.9333333333333333,1.8,26.466666666666665,20.6,10.0,-5.0,0.9,1.2,1.3,1.0,22.3,27.4,660.0,8.0,1.8666666666666667,1.4,0.0949935977954554,0.11751633986928103,0.8,1.4,0.0727355197545071,0.12728922132719603,True,False
2021-06-03,Argentina,Chile,8.0,19.0,1,1,2,-11.0,0.0,0.0,1.5263157894736843,1.6,0.7894736842105263,0.8,25.210526315789473,40.6,62.0,19.0,0.9411764705882353,1.6,1.411764705882353,1.4,23.176470588235293,29.4,-1.0,-12.0,1.8421052631578947,2.2,0.13477075190890983,0.08808928571428572,1.0,1.4,0.04947111009285247,0.052594936708860764,True,False
2021-06-03,Peru,Colombia,27.0,15.0,0,3,1,12.0,0.0,0.0,0.9545454545454546,0.8,1.4545454545454546,2.2,22.636363636363637,15.6,8.0,-15.0,1.5555555555555556,1.4,0.9444444444444444,2.2,27.5,34.4,68.0,16.0,1.0454545454545454,0.2,0.11582580902402634,0.005,2.0,1.4,0.11048381517259474,0.045288515406162466,True,False
2021-06-04,Brazil,Ecuador,3.0,53.0,2,0,0,-50.0,0.0,0.0,1.894736842105263,2.4,0.42105263157894735,0.6,26.31578947368421,28.2,294.0,10.0,1.7647058823529411,3.0,1.5294117647058822,1.4,31.470588235294116,36.6,33.0,41.0,2.263157894736842,2.4,0.15024584062162785,0.1424155844155844,1.6470588235294117,2.4,0.07987267361029762,0.17518987341772152,True,False
2021-06-06,United States,Mexico,20.0,11.0,3,2,0,9.0,0.0,0.0,1.5909090909090908,3.0,1.0909090909090908,1.2,40.09090909090909,62.8,672.0,3.0,1.6,1.4,1.35,1.0,33.7,53.4,-411.44000000000005,25.559999999999945,1.7727272727272727,2.4,0.052228487718416886,0.04229729567379891,1.75,2.0,0.0506991187837915,0.031292207792207795,True,False
2021-06-08,Ecuador,Peru,53.0,27.0,1,2,1,26.0,0.0,0.0,1.6666666666666667,3.0,1.5555555555555556,1.6,29.88888888888889,35.4,37.00999999999999,45.00999999999999,0.9130434782608695,0.8,1.5217391304347827,2.6,22.304347826086957,16.6,-13.11999999999989,-32.11999999999989,1.5555555555555556,2.4,0.07543530285416998,0.17518987341772152,1.0,0.2,0.11078990428385128,0.005,True,False
2021-06-08,Colombia,Argentina,15.0,8.0,2,2,2,7.0,0.0,0.0,1.631578947368421,1.8,0.8947368421052632,2.2,27.473684210526315,27.2,37.66000000000008,-21.339999999999918,1.5,1.4,0.8,0.6,24.9,43.4,67.95000000000005,18.950000000000045,2.0526315789473686,1.4,0.11051683074830614,0.05798692810457516,1.8,2.2,0.13066379326083274,0.0586156015037594,True,False
2021-06-08,Venezuela,Uruguay,30.0,9.0,0,0,2,21.0,0.0,0.0,1.2352941176470589,0.6,1.1764705882352942,1.8,30.764705882352942,30.2,24.710000000000036,-16.289999999999964,1.625,1.4,0.875,1.4,27.0,25.8,12.079999999999927,-5.920000000000073,1.2941176470588236,0.6,0.07239008345692624,0.03529411764705882,1.8125,1.4,0.09084221221895371,0.10100840336134453,True,False
2021-06-08,Paraguay,Brazil,35.0,3.0,0,2,1,32.0,0.0,0.0,0.8181818181818182,1.2,1.1818181818181819,1.0,21.09090909090909,28.6,660.02,15.019999999999982,1.9,2.8,0.4,0.4,27.65,37.0,311.6500000000001,30.65000000000009,0.8181818181818182,1.4,0.07622420987783474,0.08284477688275158,2.3,3.0,0.14556373726979172,0.15373633913256554,True,False
2021-06-08,Chile,Bolivia,19.0,81.0,1,1,2,-62.0,0.0,0.0,0.9444444444444444,1.6,1.3888888888888888,1.2,22.333333333333332,29.8,1.5199999999999818,-9.480000000000018,1.0,1.8,2.769230769230769,2.0,29.53846153846154,39.8,752.1099999999999,-13.8900000000001,1.0,1.6,0.053667159532138436,0.07759493670886075,0.3076923076923077,0.8,0.009890109890109891,0.025714285714285717,True,False
2021-06-09,United States,Costa Rica,20.0,50.0,4,0,0,-30.0,0.0,0.0,1.6521739130434783,3.6,1.1304347826086956,1.2,38.82608695652174,50.0,679.4200000000001,25.420000000000073,0.8,0.0,1.4666666666666666,0.8,26.066666666666666,40.8,539.4000000000001,-18.59999999999991,1.826086956521739,3.0,0.06181539141445409,0.09684275021925345,0.7333333333333333,0.2,0.03885262885262885,0.01818181818181818,False,True
2021-06-13,Brazil,Venezuela,3.0,30.0,3,0,0,-27.0,0.0,0.0,1.9047619047619047,2.2,0.38095238095238093,0.4,28.0,29.0,311.6500000000001,30.65000000000009,1.1666666666666667,0.6,1.1111111111111112,1.2,29.555555555555557,30.0,24.710000000000036,-16.289999999999964,2.3333333333333335,3.0,0.14271376338619618,0.16287919627542266,1.2777777777777777,0.8,0.07454125165993651,0.05751633986928104,True,False
2021-06-13,Colombia,Ecuador,15.0,53.0,1,0,0,-38.0,0.0,0.0,1.65,1.6,0.95,2.6,26.5,23.8,37.66000000000008,-21.339999999999918,1.631578947368421,2.4,1.5789473684210527,1.6,29.736842105263158,39.6,37.00999999999999,33.00999999999999,2.0,1.0,0.11124098921089083,0.05898692810457516,1.4736842105263157,1.8,0.07146502375658209,0.07518987341772151,True,False
2021-06-14,Argentina,Chile,8.0,19.0,1,1,2,-11.0,0.0,0.0,1.5238095238095237,1.6,0.8571428571428571,1.0,24.428571428571427,33.6,67.95000000000005,18.950000000000045,0.9473684210526315,1.4,1.368421052631579,1.0,25.42105263157895,44.0,1.5199999999999818,-0.4800000000000182,1.7619047619047619,1.8,0.12761631104206292,0.06257393483709273,1.0,1.6,0.05149234476793882,0.060064072511329905,True,False
2021-06-14,Paraguay,Bolivia,35.0,81.0,3,1,0,-46.0,0.0,0.0,0.75,0.8,1.25,1.0,19.583333333333332,24.8,660.02,15.019999999999982,1.0,1.6,2.642857142857143,1.6,28.785714285714285,31.6,752.1099999999999,-13.8900000000001,0.75,1.2,0.06987219238801518,0.07375386779184248,0.35714285714285715,1.0,0.012943071965628357,0.0362406015037594,True,False
2021-06-17,Colombia,Venezuela,15.0,30.0,0,0,2,-15.0,0.0,0.0,1.619047619047619,1.4,0.9047619047619048,2.2,27.761904761904763,31.0,37.66000000000008,-30.339999999999918,1.105263157894737,0.6,1.2105263157894737,1.6,28.157894736842106,22.6,24.710000000000036,7.710000000000036,2.0476190476190474,1.4,0.10863921703822488,0.05854297693920335,1.2105263157894737,0.8,0.07061802788836091,0.05751633986928104,True,False
2021-06-17,Brazil,Peru,3.0,27.0,4,0,0,-24.0,0.0,0.0,1.9545454545454546,2.0,0.36363636363636365,0.0,28.09090909090909,30.6,311.6500000000001,17.65000000000009,0.9583333333333334,0.8,1.5,2.4,23.583333333333332,19.2,-13.11999999999989,-32.11999999999989,2.3636363636363638,3.0,0.14077222868682362,0.15560646900269542,1.0833333333333333,0.6,0.10853214883806188,0.011320754716981133,True,False
2021-06-18,Chile,Bolivia,19.0,81.0,1,0,0,-62.0,0.0,0.0,0.95,1.2,1.35,1.2,24.55,40.8,1.5199999999999818,-0.4800000000000182,1.0,1.4,2.6666666666666665,1.8,29.2,31.6,752.1099999999999,-6.8900000000001,1.0,1.2,0.055167727529541875,0.06006407251132989,0.3333333333333333,0.8,0.012080200501253134,0.030526315789473686,True,False
2021-06-18,Argentina,Uruguay,8.0,9.0,1,0,0,-1.0,0.0,0.0,1.5,1.4,0.8636363636363636,1.0,24.181818181818183,22.4,67.95000000000005,5.9500000000000455,1.5294117647058822,1.0,0.8235294117647058,1.2,27.176470588235293,28.4,12.079999999999927,-5.920000000000073,1.7272727272727273,1.4,0.12420791412866773,0.06510025062656641,1.7647058823529411,1.0,0.08745933699038781,0.07238095238095238,True,False
2021-06-20,Venezuela,Ecuador,30.0,53.0,2,2,2,-23.0,0.0,0.0,1.05,0.6,1.15,1.4,27.5,25.0,24.710000000000036,7.710000000000036,1.55,1.8,1.55,1.4,29.0,26.8,37.00999999999999,33.00999999999999,1.2,1.0,0.0704204598272762,0.07084967320261437,1.4,1.2,0.06789177256875298,0.06759493670886076,True,False
2021-06-20,Colombia,Peru,15.0,27.0,1,2,1,-12.0,0.0,0.0,1.5454545454545454,1.4,0.8636363636363636,1.6,27.863636363636363,35.6,37.66000000000008,-30.339999999999918,0.92,0.4,1.6,2.4,22.76,19.2,-13.11999999999989,-21.11999999999989,2.0,1.6,0.10521622232436617,0.06520964360587003,1.04,0.6,0.1041908628845394,0.011320754716981133,True,False
2021-06-21,Uruguay,Chile,9.0,19.0,1,1,2,-10.0,0.0,0.0,1.4444444444444444,0.6,0.8333333333333334,0.6,26.11111111111111,17.2,12.079999999999927,2.0799999999999272,0.9523809523809523,1.2,1.2857142857142858,0.8,27.238095238095237,51.4,1.5199999999999818,2.519999999999982,1.6666666666666667,1.0,0.08260048493536626,0.07238095238095238,1.0952380952380953,1.8,0.05430436131561308,0.0674714799187373,True,False
2021-06-21,Argentina,Paraguay,8.0,35.0,1,0,0,-27.0,0.0,0.0,1.4782608695652173,1.4,0.8260869565217391,0.8,23.52173913043478,17.2,67.95000000000005,5.9500000000000455,0.9230769230769231,1.2,1.2307692307692308,1.2,24.307692307692307,36.0,660.02,0.01999999999998181,1.7826086956521738,1.8,0.13330032365930536,0.12605263157894736,0.9230769230769231,1.2,0.0673464112071707,0.057161275199249885,True,False
2021-06-23,Ecuador,Peru,53.0,27.0,2,2,2,26.0,0.0,0.0,1.5714285714285714,1.0,1.5714285714285714,1.6,29.047619047619047,30.8,37.00999999999999,4.009999999999991,0.9615384615384616,0.8,1.5769230769230769,2.2,22.46153846153846,18.8,-13.11999999999989,-21.11999999999989,1.380952380952381,0.8,0.06624613260516157,0.014261603375527426,1.1153846153846154,1.2,0.10787582969667249,0.05132075471698113,True,False
2021-06-23,Brazil,Colombia,3.0,15.0,2,1,0,-12.0,0.0,0.0,2.0434782608695654,2.6,0.34782608695652173,0.0,28.043478260869566,30.4,311.6500000000001,17.65000000000009,1.5217391304347827,1.4,0.9130434782608695,0.8,27.82608695652174,29.0,37.66000000000008,0.0,2.391304347826087,3.0,0.13948261487918395,0.15640011979634622,1.9130434782608696,1.6,0.1006416039624372,0.06520964360587003,True,False
