date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total_points_home,previous_points_home,rank_home,rank_change_home,total_points_away,previous_points_away,rank_away,rank_change_away
2023-06-18,Panama,Mexico,0,1,CONCACAF Nations League,Las Vegas,United States,True,1399.23,1391.7,58.0,-3.0,1631.87,1635.78,15.0,0.0
2023-06-20,Bolivia,Chile,0,0,Friendly,Santa Cruz,Bolivia,False,1296.42,1294.96,83.0,1.0,1511.32,1506.91,31.0,0.0
2023-06-20,Ecuador,Costa Rica,3,1,Friendly,Chester,United States,True,1478.13,1477.32,41.0,0.0,1491.12,1500.18,39.0,7.0
2023-06-26,Costa Rica,Panama,1,2,Gold Cup,Fort Lauderdale,United States,True,1491.12,1500.18,39.0,7.0,1399.23,1391.7,58.0,-3.0
2023-07-08,Mexico,Costa Rica,2,0,Gold Cup,Arlington,United States,True,1639.19,1631.87,14.0,-1.0,1478.3,1491.12,42.0,3.0
2023-07-12,Jamaica,Mexico,0,3,Gold Cup,Paradise,United States,True,1367.83,1381.87,63.0,0.0,1639.19,1631.87,14.0,-1.0
2023-07-16,Mexico,Panama,1,0,Gold Cup,Inglewood,United States,True,1639.19,1631.87,14.0,-1.0,1399.23,1399.23,57.0,-1.0
2023-08-27,Bolivia,Panama,1,2,Friendly,Cochabamba,Bolivia,False,1295.09,1295.09,83.0,0.0,1453.94,1399.23,45.0,-12.0
2023-09-07,Colombia,Venezuela,1,0,FIFA World Cup qualification,Barranquilla,Colombia,False,1624.91,1624.91,17.0,0.0,1417.23,1417.23,57.0,1.0
2023-09-07,Paraguay,Peru,0,0,FIFA World Cup qualification,Ciudad del Este,Paraguay,False,1442.64,1442.64,49.0,1.0,1561.2,1561.2,21.0,0.0
2023-09-07,Argentina,Ecuador,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1843.73,1843.73,1.0,0.0,1486.47,1486.47,40.0,0.0
2023-09-08,Uruguay,Chile,3,1,FIFA World Cup qualification,Montevideo,Uruguay,False,1633.13,1633.13,16.0,0.0,1511.31,1511.31,32.0,0.0
2023-09-08,Brazil,Bolivia,5,1,FIFA World Cup qualification,Belém,Brazil,False,1828.27,1828.27,3.0,0.0,1295.09,1295.09,83.0,0.0
2023-09-12,Bolivia,Argentina,0,3,FIFA World Cup qualification,La Paz,Bolivia,False,1295.09,1295.09,83.0,0.0,1843.73,1843.73,1.0,0.0
2023-09-12,Ecuador,Uruguay,2,1,FIFA World Cup qualification,Quito,Ecuador,False,1486.47,1486.47,40.0,0.0,1633.13,1633.13,16.0,0.0
2023-09-12,Venezuela,Paraguay,1,0,FIFA World Cup qualification,Maturín,Venezuela,False,1417.23,1417.23,57.0,1.0,1442.64,1442.64,49.0,1.0
2023-09-12,Peru,Brazil,0,1,FIFA World Cup qualification,Lima,Peru,False,1561.2,1561.2,21.0,0.0,1828.27,1828.27,3.0,0.0
2023-09-12,Chile,Colombia,0,0,FIFA World Cup qualification,Santiago,Chile,False,1511.31,1511.31,32.0,0.0,1624.91,1624.91,17.0,0.0
2023-10-12,Colombia,Uruguay,2,2,FIFA World Cup qualification,Barranquilla,Colombia,False,1629.6,1624.91,16.0,-1.0,1626.51,1633.13,17.0,1.0
2023-10-12,Bolivia,Ecuador,1,2,FIFA World Cup qualification,La Paz,Bolivia,False,1287.86,1295.09,83.0,0.0,1497.66,1486.47,38.0,-2.0
2023-10-12,Argentina,Paraguay,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1851.41,1843.73,1.0,0.0,1432.08,1442.64,52.0,3.0
2023-10-12,Brazil,Venezuela,1,1,FIFA World Cup qualification,Cuiabá,Brazil,False,1837.61,1828.27,3.0,0.0,1422.83,1417.23,53.0,-4.0
2023-10-12,Chile,Peru,2,0,FIFA World Cup qualification,Santiago,Chile,False,1504.75,1511.31,36.0,4.0,1551.91,1561.2,22.0,1.0
2023-10-17,Venezuela,Chile,3,0,FIFA World Cup qualification,Maturín,Venezuela,False,1422.83,1417.23,53.0,-4.0,1504.75,1511.31,36.0,4.0
2023-10-17,Ecuador,Colombia,0,0,FIFA World Cup qualification,Quito,Ecuador,False,1497.66,1486.47,38.0,-2.0,1629.6,1624.91,16.0,-1.0
2023-10-17,Paraguay,Bolivia,1,0,FIFA World Cup qualification,Asunción,Paraguay,False,1432.08,1442.64,52.0,3.0,1287.86,1295.09,83.0,0.0
2023-10-17,Peru,Argentina,0,2,FIFA World Cup qualification,Lima,Peru,False,1551.91,1561.2,22.0,1.0,1851.41,1843.73,1.0,0.0
2023-10-17,Uruguay,Brazil,2,0,FIFA World Cup qualification,Montevideo,Uruguay,False,1626.51,1633.13,17.0,1.0,1837.61,1828.27,3.0,0.0
2023-11-16,Costa Rica,Panama,0,3,CONCACAF Nations League,San José,Costa Rica,False,1452.1,1452.1,46.0,0.0,1461.09,1452.25,44.0,-1.0
2023-11-16,Bolivia,Peru,2,0,FIFA World Cup qualification,La Paz,Bolivia,False,1271.09,1287.86,85.0,2.0,1532.57,1551.91,26.0,4.0
2023-11-16,Venezuela,Ecuador,0,0,FIFA World Cup qualification,Maturín,Venezuela,False,1445.67,1422.83,49.0,-4.0,1508.31,1497.66,36.0,-2.0
2023-11-16,Colombia,Brazil,2,1,FIFA World Cup qualification,Barranquilla,Colombia,False,1626.6,1629.6,17.0,1.0,1812.2,1837.61,3.0,0.0
2023-11-16,Argentina,Uruguay,0,2,FIFA World Cup qualification,Buenos Aires,Argentina,False,1861.29,1851.41,1.0,0.0,1643.72,1626.51,15.0,-2.0
2023-11-16,Chile,Paraguay,0,0,FIFA World Cup qualification,Santiago,Chile,False,1503.81,1504.75,37.0,1.0,1436.96,1432.08,53.0,1.0
2023-11-18,Jamaica,Canada,1,2,CONCACAF Nations League,Kingston,Jamaica,False,1421.39,1413.73,55.0,-1.0,1454.95,1458.58,45.0,1.0
2023-11-20,Panama,Costa Rica,3,1,CONCACAF Nations League,Panama City,Panama,False,1461.09,1452.25,44.0,-1.0,1452.1,1452.1,46.0,0.0
2023-11-21,Canada,Jamaica,2,3,CONCACAF Nations League,Toronto,Canada,False,1454.95,1458.58,45.0,1.0,1421.39,1413.73,55.0,-1.0
2023-11-21,Ecuador,Chile,1,0,FIFA World Cup qualification,Quito,Ecuador,False,1508.31,1497.66,36.0,-2.0,1503.81,1504.75,37.0,1.0
2023-11-21,Paraguay,Colombia,0,1,FIFA World Cup qualification,Asunción,Paraguay,False,1436.96,1432.08,53.0,1.0,1626.6,1629.6,17.0,1.0
2023-11-21,Uruguay,Bolivia,3,0,FIFA World Cup qualification,Montevideo,Uruguay,False,1643.72,1626.51,15.0,-2.0,1271.09,1287.86,85.0,2.0
2023-11-21,Peru,Venezuela,1,1,FIFA World Cup qualification,Lima,Peru,False,1532.57,1551.91,26.0,4.0,1445.67,1422.83,49.0,-4.0
2023-11-21,Brazil,Argentina,0,1,FIFA World Cup qualification,Rio de Janeiro,Brazil,False,1812.2,1837.61,3.0,0.0,1861.29,1851.41,1.0,0.0
2023-12-16,Mexico,Colombia,2,3,Friendly,Los Angeles,United States,True,1655.21,1663.94,14.0,2.0,1651.2,1626.6,15.0,-2.0
2024-03-21,Panama,Mexico,0,3,CONCACAF Nations League,Arlington,United States,True,1475.62,1475.62,44.0,3.0,1652.7,1652.7,15.0,0.0
2024-03-24,Jamaica,Panama,1,0,CONCACAF Nations League,Arlington,United States,True,1421.54,1421.54,57.0,2.0,1475.62,1475.62,44.0,3.0
2024-03-26,Argentina,Costa Rica,3,1,Friendly,Los Angeles,United States,True,1855.2,1855.2,1.0,0.0,1437.57,1437.57,54.0,2.0
2024-05-31,Bolivia,Mexico,0,1,Friendly,Chicago,United States,True,1284.55,1284.55,86.0,1.0,1652.7,1652.7,15.0,0.0
2024-05-31,Costa Rica,Uruguay,0,0,Friendly,San José,Costa Rica,False,1437.57,1437.57,54.0,2.0,1665.99,1665.99,11.0,0.0
2024-06-05,Mexico,Uruguay,0,4,Friendly,Denver,United States,True,1652.7,1652.7,15.0,0.0,1665.99,1665.99,11.0,0.0
2024-06-07,Peru,Paraguay,0,0,Friendly,Lima,Peru,False,1512.68,1512.68,33.0,-2.0,1430.73,1430.73,56.0,3.0
2024-06-08,Mexico,Brazil,2,3,Friendly,College Station,United States,True,1652.7,1652.7,15.0,0.0,1784.09,1784.09,5.0,0.0
2024-06-09,Argentina,Ecuador,1,0,Friendly,Chicago,United States,True,1855.2,1855.2,1.0,0.0,1519.2,1519.2,31.0,-1.0
2024-06-11,Chile,Paraguay,3,0,Friendly,Santiago,Chile,False,1489.82,1489.82,42.0,2.0,1430.73,1430.73,56.0,3.0
2024-06-12,Ecuador,Bolivia,3,1,Friendly,Chester,United States,True,1519.2,1519.2,31.0,-1.0,1284.55,1284.55,86.0,1.0
2024-06-15,Colombia,Bolivia,3,0,Friendly,Denver,United States,True,1655.29,1655.29,14.0,0.0,1284.55,1284.55,86.0,1.0
2024-06-16,Panama,Paraguay,0,1,Friendly,Panama City,Panama,False,1475.62,1475.62,44.0,3.0,1430.73,1430.73,56.0,3.0
