date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result
2022-09-23,Saudi Arabia,Ecuador,0,0,Friendly,Murcia,Spain,True,Draw
2022-09-24,Bolivia,Senegal,0,2,Friendly,Orléans,France,True,Away
2022-09-24,Colombia,Guatemala,4,1,Friendly,Harrison,United States,True,Home
2022-09-24,Mexico,Peru,1,0,Friendly,Pasadena,United States,True,Home
2022-09-27,Argentina,Jamaica,3,0,Friendly,Harrison,United States,True,Home
2022-09-27,Bahrain,Panama,0,2,Friendly,Riffa,Bahrain,False,Away
2022-09-27,Brazil,Tunisia,5,1,Friendly,Paris,France,True,Home
2022-09-27,Canada,Uruguay,0,2,Friendly,Bratislava,Slovakia,True,Away
2022-09-27,Costa Rica,Uzbekistan,2,1,Friendly,Suwon,South Korea,True,Home
2022-09-27,Ecuador,Japan,0,0,Kirin Challenge Cup,Düsseldorf,Germany,True,Draw
2022-09-27,Mexico,Colombia,2,3,Friendly,Santa Clara,United States,True,Away
2022-09-27,Paraguay,Morocco,0,0,Friendly,Seville,Spain,True,Draw
2022-09-27,Peru,El Salvador,4,1,Friendly,"Washington, D.C.",United States,True,Home
2022-09-27,Qatar,Chile,2,2,Friendly,Vienna,Austria,True,Draw
2022-09-27,Saudi Arabia,United States,0,0,Friendly,Murcia,Spain,True,Draw
2022-09-27,United Arab Emirates,Venezuela,0,4,Friendly,Wiener Neustadt,Austria,True,Away
2022-11-07,Qatar,Panama,2,1,Friendly,Marbella,Spain,True,Home
2022-11-09,Cameroon,Jamaica,1,1,Friendly,Yaoundé,Cameroon,False,Draw
2022-11-09,Costa Rica,Nigeria,2,0,Friendly,San José,Costa Rica,False,Home
2022-11-09,Mexico,Iraq,4,0,Friendly,Girona,Spain,True,Home
2022-11-10,Saudi Arabia,Panama,1,1,Friendly,Abu Dhabi,United Arab Emirates,True,Draw
2022-11-11,Bahrain,Canada,2,2,Friendly,Isa Town,Bahrain,False,Draw
2022-11-12,Iraq,Ecuador,0,0,Friendly,Madrid,Spain,True,Draw
2022-11-15,Venezuela,Panama,2,2,Friendly,Al Hamriyah,United Arab Emirates,True,Draw
2022-11-16,Mexico,Sweden,1,2,Friendly,Girona,Spain,True,Away
2022-11-16,Peru,Paraguay,1,0,Friendly,Lima,Peru,False,Home
2022-11-16,Poland,Chile,1,0,Friendly,Warsaw,Poland,False,Home
2022-11-16,United Arab Emirates,Argentina,0,5,Friendly,Abu Dhabi,United Arab Emirates,False,Away
2022-11-17,Japan,Canada,1,2,Friendly,Dubai,United Arab Emirates,True,Away
2022-11-18,Cameroon,Panama,1,1,Friendly,Abu Dhabi,United Arab Emirates,True,Draw
2022-11-19,Colombia,Paraguay,2,0,Friendly,Fort Lauderdale,United States,True,Home
2022-11-19,Peru,Bolivia,1,0,Friendly,Arequipa,Peru,False,Home
2022-11-20,Slovakia,Chile,0,0,Friendly,Bratislava,Slovakia,False,Draw
2022-11-20,Syria,Venezuela,1,2,Friendly,Dubai,United Arab Emirates,True,Away
2022-11-20,Qatar,Ecuador,0,2,FIFA World Cup,Al Khor,Qatar,False,Away
2022-11-21,United States,Wales,1,1,FIFA World Cup,Al Rayyan,Qatar,True,Draw
2022-11-22,Argentina,Saudi Arabia,1,2,FIFA World Cup,Lusail,Qatar,True,Away
2022-11-22,Mexico,Poland,0,0,FIFA World Cup,Doha,Qatar,True,Draw
2022-11-23,Spain,Costa Rica,7,0,FIFA World Cup,Doha,Qatar,True,Home
2022-11-23,Belgium,Canada,1,0,FIFA World Cup,Al Rayyan,Qatar,True,Home
2022-11-24,Brazil,Serbia,2,0,FIFA World Cup,Lusail,Qatar,True,Home
2022-11-24,Uruguay,South Korea,0,0,FIFA World Cup,Al Rayyan,Qatar,True,Draw
2022-11-25,Netherlands,Ecuador,1,1,FIFA World Cup,Al Rayyan,Qatar,True,Draw
2022-11-25,England,United States,0,0,FIFA World Cup,Al Khor,Qatar,True,Draw
2022-11-26,Argentina,Mexico,2,0,FIFA World Cup,Lusail,Qatar,True,Home
2022-11-27,Japan,Costa Rica,0,1,FIFA World Cup,Al Rayyan,Qatar,True,Away
2022-11-27,Croatia,Canada,4,1,FIFA World Cup,Al Rayyan,Qatar,True,Home
2022-11-28,Brazil,Switzerland,1,0,FIFA World Cup,Doha,Qatar,True,Home
2022-11-28,Portugal,Uruguay,2,0,FIFA World Cup,Lusail,Qatar,True,Home
2022-11-29,Ecuador,Senegal,1,2,FIFA World Cup,Al Rayyan,Qatar,True,Away
2022-11-29,Iran,United States,0,1,FIFA World Cup,Doha,Qatar,True,Away
2022-11-30,Poland,Argentina,0,2,FIFA World Cup,Doha,Qatar,True,Away
2022-11-30,Saudi Arabia,Mexico,1,2,FIFA World Cup,Lusail,Qatar,True,Away
2022-12-01,Costa Rica,Germany,2,4,FIFA World Cup,Al Khor,Qatar,True,Away
2022-12-01,Canada,Morocco,1,2,FIFA World Cup,Doha,Qatar,True,Away
2022-12-02,Cameroon,Brazil,1,0,FIFA World Cup,Lusail,Qatar,True,Home
2022-12-02,Ghana,Uruguay,0,2,FIFA World Cup,Al Wakrah,Qatar,True,Away
2022-12-03,Netherlands,United States,3,1,FIFA World Cup,Al Rayyan,Qatar,True,Home
2022-12-03,Argentina,Australia,2,1,FIFA World Cup,Al Rayyan,Qatar,True,Home
2022-12-05,Brazil,South Korea,4,1,FIFA World Cup,Doha,Qatar,True,Home
2022-12-09,Croatia,Brazil,1,1,FIFA World Cup,Al Rayyan,Qatar,True,Draw
2022-12-09,Netherlands,Argentina,2,2,FIFA World Cup,Lusail,Qatar,True,Draw
2022-12-13,Argentina,Croatia,3,0,FIFA World Cup,Lusail,Qatar,True,Home
2022-12-18,Argentina,France,3,3,FIFA World Cup,Lusail,Qatar,True,Draw
2023-01-25,United States,Serbia,1,2,Friendly,Los Angeles,United States,False,Away
2023-01-28,United States,Colombia,0,0,Friendly,Carson,United States,False,Draw
2023-03-11,Jamaica,Trinidad and Tobago,0,1,Friendly,Montego Bay,Jamaica,False,Away
2023-03-12,Guatemala,Panama,1,1,Friendly,San Jose,United States,True,Draw
2023-03-14,Jamaica,Trinidad and Tobago,0,0,Friendly,Kingston,Jamaica,False,Draw
2023-03-23,Argentina,Panama,2,0,Friendly,Buenos Aires,Argentina,False,Home
2023-03-23,Suriname,Mexico,0,2,CONCACAF Nations League,Paramaribo,Suriname,False,Away
2023-03-24,Australia,Ecuador,3,1,Friendly,Sydney,Australia,False,Home
2023-03-24,Japan,Uruguay,1,1,Friendly,Tokyo,Japan,False,Draw
2023-03-24,South Korea,Colombia,2,2,Friendly,Ulsan,South Korea,False,Draw
2023-03-24,Saudi Arabia,Venezuela,1,2,Friendly,Jeddah,Saudi Arabia,False,Away
2023-03-24,Uzbekistan,Bolivia,1,0,Friendly,Jeddah,Saudi Arabia,True,Home
2023-03-24,Grenada,United States,1,7,CONCACAF Nations League,St. George's,Grenada,False,Away
2023-03-25,Germany,Peru,2,0,Friendly,Mainz,Germany,False,Home
2023-03-25,Morocco,Brazil,2,1,Friendly,Tangier,Morocco,False,Home
2023-03-25,Martinique,Costa Rica,1,2,CONCACAF Nations League,Fort-de-France,Martinique,False,Away
2023-03-25,Curaçao,Canada,0,2,CONCACAF Nations League,Willemstad,Curaçao,False,Away
2023-03-26,Mexico,Jamaica,2,2,CONCACAF Nations League,Mexico City,Mexico,False,Draw
2023-03-27,Chile,Paraguay,3,2,Friendly,Santiago,Chile,False,Home
2023-03-27,United States,El Salvador,1,0,CONCACAF Nations League,Orlando,United States,False,Home
2023-03-28,Argentina,Curaçao,7,0,Friendly,Santiago del Estero,Argentina,False,Home
2023-03-28,Australia,Ecuador,1,2,Friendly,Melbourne,Australia,False,Away
2023-03-28,Japan,Colombia,1,2,Friendly,Osaka,Japan,False,Away
2023-03-28,South Korea,Uruguay,1,2,Friendly,Seoul,South Korea,False,Away
2023-03-28,Morocco,Peru,0,0,Friendly,Madrid,Spain,True,Draw
2023-03-28,Saudi Arabia,Bolivia,1,2,Friendly,Jeddah,Saudi Arabia,False,Away
2023-03-28,Uzbekistan,Venezuela,1,1,Friendly,Jeddah,Saudi Arabia,True,Draw
2023-03-28,Costa Rica,Panama,0,1,CONCACAF Nations League,San José,Costa Rica,False,Away
2023-03-28,Canada,Honduras,4,1,CONCACAF Nations League,Toronto,Canada,False,Home
2023-04-19,United States,Mexico,1,1,Friendly,Glendale,United States,False,Draw
2023-06-07,Mexico,Guatemala,2,0,Friendly,Mazatlán,Mexico,False,Home
2023-06-10,Mexico,Cameroon,2,2,Friendly,San Diego,United States,True,Draw
2023-06-10,Panama,Nicaragua,3,2,Friendly,Penonomé,Panama,False,Home
2023-06-11,Chile,Cuba,3,0,Friendly,Concepción,Chile,False,Home
2023-06-13,Curaçao,Costa Rica,0,0,Friendly,Fort Lauderdale,United States,True,Draw
2023-06-14,Uruguay,Nicaragua,4,1,Friendly,Montevideo,Uruguay,False,Home
2023-06-15,Panama,Canada,0,2,CONCACAF Nations League,Las Vegas,United States,True,Away
2023-06-15,United States,Mexico,3,0,CONCACAF Nations League,Las Vegas,United States,False,Home
2023-06-15,Argentina,Australia,2,0,Friendly,Beijing,China PR,True,Home
2023-06-15,Costa Rica,Guatemala,0,1,Friendly,Carson,United States,True,Away
2023-06-15,Honduras,Venezuela,0,1,Friendly,"Washington, D.C.",United States,True,Away
2023-06-15,Jamaica,Qatar,1,2,Friendly,Ritzing,Austria,True,Away
2023-06-16,Chile,Dominican Republic,5,0,Friendly,Viña del Mar,Chile,False,Home
2023-06-16,Colombia,Iraq,1,0,Friendly,Valencia,Spain,True,Home
2023-06-16,South Korea,Peru,0,1,Friendly,Busan,South Korea,False,Away
2023-06-17,Brazil,Guinea,4,1,Friendly,Barcelona,Spain,True,Home
2023-06-17,Ecuador,Bolivia,1,0,Friendly,Harrison,United States,True,Home
2023-06-18,Panama,Mexico,0,1,CONCACAF Nations League,Las Vegas,United States,True,Away
2023-06-18,United States,Canada,2,0,CONCACAF Nations League,Las Vegas,United States,False,Home
2023-06-18,Guatemala,Venezuela,0,1,Friendly,East Hartford,United States,True,Away
2023-06-18,Paraguay,Nicaragua,2,0,Friendly,Asunción,Paraguay,False,Home
2023-06-19,Indonesia,Argentina,0,2,Friendly,Jakarta,Indonesia,False,Away
2023-06-19,Jamaica,Jordan,1,2,Friendly,Wiener Neustadt,Austria,True,Away
2023-06-20,Bolivia,Chile,0,0,Friendly,Santa Cruz,Bolivia,False,Draw
2023-06-20,Brazil,Senegal,2,4,Friendly,Lisbon,Portugal,True,Away
2023-06-20,Ecuador,Costa Rica,3,1,Friendly,Chester,United States,True,Home
2023-06-20,Germany,Colombia,0,2,Friendly,Gelsenkirchen,Germany,False,Away
2023-06-20,Japan,Peru,4,1,Friendly,Suita,Japan,False,Home
2023-06-20,Uruguay,Cuba,2,0,Friendly,Montevideo,Uruguay,False,Home
2023-06-24,United States,Jamaica,1,1,Gold Cup,Chicago,United States,False,Draw
2023-06-25,Mexico,Honduras,4,0,Gold Cup,Houston,United States,True,Home
2023-06-26,Costa Rica,Panama,1,2,Gold Cup,Fort Lauderdale,United States,True,Away
2023-06-27,Canada,Guadeloupe,2,2,Gold Cup,Toronto,Canada,False,Draw
2023-06-28,Jamaica,Trinidad and Tobago,4,1,Gold Cup,St. Louis,United States,True,Home
2023-06-28,United States,Saint Kitts and Nevis,6,0,Gold Cup,St. Louis,United States,False,Home
2023-06-29,Haiti,Mexico,1,3,Gold Cup,Glendale,United States,True,Away
2023-06-30,Martinique,Panama,1,2,Gold Cup,Harrison,United States,True,Away
2023-06-30,El Salvador,Costa Rica,0,0,Gold Cup,Harrison,United States,True,Draw
2023-07-01,Guatemala,Canada,0,0,Gold Cup,Houston,United States,True,Draw
2023-07-02,United States,Trinidad and Tobago,6,0,Gold Cup,Charlotte,United States,False,Home
2023-07-02,Jamaica,Saint Kitts and Nevis,5,0,Gold Cup,Santa Clara,United States,True,Home
2023-07-02,Mexico,Qatar,0,1,Gold Cup,Santa Clara,United States,True,Away
2023-07-04,Costa Rica,Martinique,6,4,Gold Cup,Harrison,United States,True,Home
2023-07-04,Panama,El Salvador,2,2,Gold Cup,Houston,United States,True,Draw
2023-07-04,Canada,Cuba,4,2,Gold Cup,Houston,United States,True,Home
2023-07-08,Panama,Qatar,4,0,Gold Cup,Arlington,United States,True,Home
2023-07-08,Mexico,Costa Rica,2,0,Gold Cup,Arlington,United States,True,Home
2023-07-09,Guatemala,Jamaica,0,1,Gold Cup,Cincinnati,United States,True,Away
2023-07-09,United States,Canada,2,2,Gold Cup,Cincinnati,United States,False,Draw
2023-07-12,United States,Panama,1,1,Gold Cup,San Diego,United States,False,Draw
2023-07-12,Jamaica,Mexico,0,3,Gold Cup,Paradise,United States,True,Away
2023-07-16,Mexico,Panama,1,0,Gold Cup,Inglewood,United States,True,Home
2023-08-27,Bolivia,Panama,1,2,Friendly,Cochabamba,Bolivia,False,Away
2023-09-07,Panama,Martinique,3,0,CONCACAF Nations League,Panama City,Panama,False,Home
2023-09-07,Colombia,Venezuela,1,0,FIFA World Cup qualification,Barranquilla,Colombia,False,Home
2023-09-07,Paraguay,Peru,0,0,FIFA World Cup qualification,Ciudad del Este,Paraguay,False,Draw
2023-09-07,Argentina,Ecuador,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home
2023-09-08,Jamaica,Honduras,1,0,CONCACAF Nations League,Kingston,Jamaica,False,Home
2023-09-08,Uruguay,Chile,3,1,FIFA World Cup qualification,Montevideo,Uruguay,False,Home
2023-09-08,Brazil,Bolivia,5,1,FIFA World Cup qualification,Belém,Brazil,False,Home
2023-09-08,Costa Rica,Saudi Arabia,3,1,Friendly,Newcastle,England,True,Home
2023-09-09,Mexico,Australia,2,2,Friendly,Arlington,United States,True,Draw
2023-09-09,United States,Uzbekistan,3,0,Friendly,St. Louis,United States,False,Home
2023-09-10,Guatemala,Panama,1,1,CONCACAF Nations League,Guatemala City,Guatemala,False,Draw
2023-09-12,Jamaica,Haiti,2,2,CONCACAF Nations League,Kingston,Jamaica,False,Draw
2023-09-12,Bolivia,Argentina,0,3,FIFA World Cup qualification,La Paz,Bolivia,False,Away
2023-09-12,Ecuador,Uruguay,2,1,FIFA World Cup qualification,Quito,Ecuador,False,Home
2023-09-12,Venezuela,Paraguay,1,0,FIFA World Cup qualification,Maturín,Venezuela,False,Home
2023-09-12,Peru,Brazil,0,1,FIFA World Cup qualification,Lima,Peru,False,Away
2023-09-12,Chile,Colombia,0,0,FIFA World Cup qualification,Santiago,Chile,False,Draw
2023-09-12,Mexico,Uzbekistan,3,3,Friendly,Atlanta,United States,True,Draw
2023-09-12,United Arab Emirates,Costa Rica,4,1,Friendly,Zagreb,Croatia,True,Home
2023-09-12,United States,Oman,4,0,Friendly,Saint Paul,United States,False,Home
2023-10-12,Grenada,Jamaica,1,4,CONCACAF Nations League,St. George's,Grenada,False,Away
2023-10-12,Colombia,Uruguay,2,2,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw
2023-10-12,Bolivia,Ecuador,1,2,FIFA World Cup qualification,La Paz,Bolivia,False,Away
2023-10-12,Argentina,Paraguay,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home
2023-10-12,Brazil,Venezuela,1,1,FIFA World Cup qualification,Cuiabá,Brazil,False,Draw
2023-10-12,Chile,Peru,2,0,FIFA World Cup qualification,Santiago,Chile,False,Home
2023-10-13,Curaçao,Panama,1,2,CONCACAF Nations League,Willemstad,Curaçao,False,Away
2023-10-13,Japan,Canada,4,1,Friendly,Niigata,Japan,False,Home
2023-10-14,Mexico,Ghana,2,0,Friendly,Charlotte,United States,True,Home
2023-10-14,United States,Germany,1,3,Friendly,East Hartford,United States,False,Away
2023-10-15,Haiti,Jamaica,2,3,CONCACAF Nations League,Port of Spain,Trinidad and Tobago,True,Away
2023-10-17,Panama,Guatemala,3,0,CONCACAF Nations League,Panama City,Panama,False,Home
2023-10-17,Venezuela,Chile,3,0,FIFA World Cup qualification,Maturín,Venezuela,False,Home
2023-10-17,Ecuador,Colombia,0,0,FIFA World Cup qualification,Quito,Ecuador,False,Draw
2023-10-17,Paraguay,Bolivia,1,0,FIFA World Cup qualification,Asunción,Paraguay,False,Home
2023-10-17,Peru,Argentina,0,2,FIFA World Cup qualification,Lima,Peru,False,Away
2023-10-17,Uruguay,Brazil,2,0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home
2023-10-17,Mexico,Germany,2,2,Friendly,Philadelphia,United States,True,Draw
2023-10-17,United States,Ghana,4,0,Friendly,Nashville,United States,False,Home
2023-11-11,Guatemala,Jamaica,0,0,Friendly,Harrison,United States,True,Draw
2023-11-16,Costa Rica,Panama,0,3,CONCACAF Nations League,San José,Costa Rica,False,Away
2023-11-16,United States,Trinidad and Tobago,3,0,CONCACAF Nations League,Austin,United States,False,Home
2023-11-16,Bolivia,Peru,2,0,FIFA World Cup qualification,La Paz,Bolivia,False,Home
2023-11-16,Venezuela,Ecuador,0,0,FIFA World Cup qualification,Maturín,Venezuela,False,Draw
2023-11-16,Colombia,Brazil,2,1,FIFA World Cup qualification,Barranquilla,Colombia,False,Home
2023-11-16,Argentina,Uruguay,0,2,FIFA World Cup qualification,Buenos Aires,Argentina,False,Away
2023-11-16,Chile,Paraguay,0,0,FIFA World Cup qualification,Santiago,Chile,False,Draw
2023-11-17,Honduras,Mexico,2,0,CONCACAF Nations League,Tegucigalpa,Honduras,False,Home
2023-11-18,Jamaica,Canada,1,2,CONCACAF Nations League,Kingston,Jamaica,False,Away
2023-11-20,Panama,Costa Rica,3,1,CONCACAF Nations League,Panama City,Panama,False,Home
2023-11-20,Trinidad and Tobago,United States,2,1,CONCACAF Nations League,Port of Spain,Trinidad and Tobago,False,Home
2023-11-21,Canada,Jamaica,2,3,CONCACAF Nations League,Toronto,Canada,False,Away
2023-11-21,Mexico,Honduras,2,0,CONCACAF Nations League,Mexico City,Mexico,False,Home
2023-11-21,Ecuador,Chile,1,0,FIFA World Cup qualification,Quito,Ecuador,False,Home
2023-11-21,Paraguay,Colombia,0,1,FIFA World Cup qualification,Asunción,Paraguay,False,Away
2023-11-21,Uruguay,Bolivia,3,0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home
2023-11-21,Peru,Venezuela,1,1,FIFA World Cup qualification,Lima,Peru,False,Draw
2023-11-21,Brazil,Argentina,0,1,FIFA World Cup qualification,Rio de Janeiro,Brazil,False,Away
2023-12-16,Mexico,Colombia,2,3,Friendly,Los Angeles,United States,True,Away
2024-01-20,United States,Slovenia,0,1,Friendly,San Antonio,United States,False,Away
2024-02-03,Costa Rica,El Salvador,2,0,Friendly,San José,Costa Rica,False,Home
2024-03-01,Trinidad and Tobago,Jamaica,0,1,Friendly,Port of Spain,Trinidad and Tobago,False,Away
2024-03-03,Trinidad and Tobago,Jamaica,0,0,Friendly,Arima,Trinidad and Tobago,False,Draw
2024-03-21,Panama,Mexico,0,3,CONCACAF Nations League,Arlington,United States,True,Away
2024-03-21,United States,Jamaica,3,1,CONCACAF Nations League,Arlington,United States,False,Home
2024-03-21,Ecuador,Guatemala,2,0,Friendly,Harrison,United States,True,Home
2024-03-21,Venezuela,Italy,1,2,Friendly,Fort Lauderdale,United States,True,Away
2024-03-22,Algeria,Bolivia,3,2,FIFA Series,Algiers,Algeria,False,Home
2024-03-22,Albania,Chile,0,3,Friendly,Parma,Italy,True,Away
2024-03-22,Argentina,El Salvador,3,0,Friendly,Philadelphia,United States,True,Home
2024-03-22,Peru,Nicaragua,2,0,Friendly,Lima,Peru,False,Home
2024-03-22,Spain,Colombia,0,1,Friendly,London,England,True,Away
2024-03-23,Canada,Trinidad and Tobago,2,0,CONCACAF Nations League,Frisco,United States,True,Home
2024-03-23,Costa Rica,Honduras,3,1,CONCACAF Nations League,Frisco,United States,True,Home
2024-03-23,England,Brazil,0,1,Friendly,London,England,False,Away
2024-03-24,Jamaica,Panama,1,0,CONCACAF Nations League,Arlington,United States,True,Home
2024-03-24,United States,Mexico,2,0,CONCACAF Nations League,Arlington,United States,False,Home
2024-03-24,Ecuador,Italy,0,2,Friendly,Harrison,United States,True,Away
2024-03-24,Guatemala,Venezuela,0,0,Friendly,Houston,United States,True,Draw
2024-03-25,Bolivia,Andorra,1,0,FIFA Series,Annaba,Algeria,True,Home
2024-03-26,Argentina,Costa Rica,3,1,Friendly,Los Angeles,United States,True,Home
2024-03-26,Colombia,Romania,3,2,Friendly,Madrid,Spain,True,Home
2024-03-26,France,Chile,3,2,Friendly,Marseille,France,False,Home
2024-03-26,Ivory Coast,Uruguay,2,1,Friendly,Lens,France,True,Home
2024-03-26,Peru,Dominican Republic,4,1,Friendly,Lima,Peru,False,Home
2024-03-26,Spain,Brazil,3,3,Friendly,Madrid,Spain,False,Draw
2024-05-31,Bolivia,Mexico,0,1,Friendly,Chicago,United States,True,Away
2024-05-31,Costa Rica,Uruguay,0,0,Friendly,San José,Costa Rica,False,Draw
2024-06-05,Mexico,Uruguay,0,4,Friendly,Denver,United States,True,Away
2024-06-06,Netherlands,Canada,4,0,Friendly,Rotterdam,Netherlands,False,Home
2024-06-06,Costa Rica,Saint Kitts and Nevis,4,0,FIFA World Cup qualification,San José,Costa Rica,False,Home
2024-06-06,Panama,Guyana,2,0,FIFA World Cup qualification,Panama City,Panama,False,Home
2024-06-06,Jamaica,Dominican Republic,1,0,FIFA World Cup qualification,Kingston,Jamaica,False,Home
2024-06-07,Peru,Paraguay,0,0,Friendly,Lima,Peru,False,Draw
2024-06-08,Mexico,Brazil,2,3,Friendly,College Station,United States,True,Away
2024-06-08,United States,Colombia,1,5,Friendly,Landover,United States,False,Away
2024-06-09,Argentina,Ecuador,1,0,Friendly,Chicago,United States,True,Home
2024-06-09,France,Canada,0,0,Friendly,Bordeaux,France,False,Draw
2024-06-09,Grenada,Costa Rica,0,3,FIFA World Cup qualification,Saint George's,Grenada,False,Away
2024-06-09,Montserrat,Panama,1,3,FIFA World Cup qualification,Managua,Nicaragua,True,Away
2024-06-09,Dominica,Jamaica,2,3,FIFA World Cup qualification,Roseau,Dominica,False,Away
2024-06-11,Chile,Paraguay,3,0,Friendly,Santiago,Chile,False,Home
2024-06-12,Ecuador,Bolivia,3,1,Friendly,Chester,United States,True,Home
2024-06-12,United States,Brazil,1,1,Friendly,Orlando,United States,False,Draw
2024-06-14,Argentina,Guatemala,4,1,Friendly,Landover,United States,True,Home
2024-06-14,El Salvador,Peru,0,1,Friendly,Philadelphia,United States,True,Away
2024-06-15,Colombia,Bolivia,3,0,Friendly,Denver,United States,True,Home
2024-06-16,Ecuador,Honduras,2,1,Friendly,Hartford,United States,True,Home
2024-06-16,Panama,Paraguay,0,1,Friendly,Panama City,Panama,False,Away
